Genre,Style,Category,Variation,Video,Title
Waltzes,Cross-Step Waltz,Long Grapevine,"Long Grapevine, Outside Turn, Inside Turn, Outside Turn",https://www.youtube.com/watch?v=nW-8mAplEKY,"Cross-Step Waltz - Pivoting Five Count Grapevine, Double Outside Turn.mp4"
Waltzes,Cross-Step Waltz,Long Grapevine,"Long Grapevine, Double Inside Turn, Double Outside Turn and Free Spin",https://www.youtube.com/watch?v=3bjrP3HzrkA,"Cross-Step Waltz - Six Count Grapevine, Double Inside Turn, Double Outside Turn and Free Spin.mp4"
Waltzes,Cross-Step Waltz,Swingout,Swingout,https://www.youtube.com/watch?v=T7xQDnV9E8s,Cross-Step Waltz - Swingout.mp4
Waltzes,Cross-Step Waltz,Swingout,Traveling Swingout,https://www.youtube.com/watch?v=DlF5H-b38tI,Cross-Step Waltz - Traveling Swingout.mp4
Waltzes,Cross-Step Waltz,Swingout,"Free Spin to Pivots, Outside Turn",https://www.youtube.com/watch?v=qp1nm_sxceA,"Cross-Step Waltz - Free Spin to Pivots, Outside Turn.mp4"
Waltzes,Cross-Step Waltz,Inside Turn (on 2),"Inside Turn, Grapevine Recovery",https://www.youtube.com/watch?v=cdgAXK0-0j0,Cross-Step Waltz - Inside Turn with Grapevine Recovery.mp4
Waltzes,Cross-Step Waltz,Inside Turn (on 2),"Inside Turn, Reverse Pivot",https://www.youtube.com/watch?v=gA0jG3Syb70,"Cross-Step Waltz - Inside Turn, Reverse Pivot.mp4"
Waltzes,Cross-Step Waltz,Inside Turn (on 2),Chained Inside and Outside Turns,https://www.youtube.com/watch?v=sc8DZz21YHI,Cross-Step Waltz - Chained Inside and Outside Turns.mp4
Waltzes,Cross-Step Waltz,Inside Turn (on 2),Magic Wand,https://www.youtube.com/watch?v=R7_32HSQYmo,Cross-Step Waltz - Magic Wand.mp4
Waltzes,Cross-Step Waltz,Inside Turn (on 2),"Double Inside Turn, Double Outside Turn",https://www.youtube.com/watch?v=yYoFpc61LUc,"Cross-Step Waltz - Double Inside Turn, Double Outside Turn.mp4"
Waltzes,Cross-Step Waltz,Inside Turn (on 2),"Double Inside Turn, Outside Turn and Free Spin",https://www.youtube.com/watch?v=IqSHspx9FEw,"Cross-Step Waltz - Double Inside Turn, Outside Turn and Free Spin.mp4"
Waltzes,Cross-Step Waltz,Inside Turn (on 2),Halo Frisbee,https://www.youtube.com/watch?v=nVbSWCRh3UE,Cross-Step Waltz - Halo Frisbee (R-in-R Version).mp4
Waltzes,Cross-Step Waltz,Inside Turn (on 2),Halo Frisbee (Swingout Hands),https://www.youtube.com/watch?v=87aNy-ZysZc,Cross-Step Waltz - Halo Frisbee (Swingout Hands).mp4
Waltzes,Cross-Step Waltz,Inside Turn (on 2),Halo Rollaway,https://www.youtube.com/watch?v=ZpVu-YMJDWk,Cross-Step Waltz - Halo Rollaway.mp4
Waltzes,Cross-Step Waltz,Inside Turn (on 2),Halo Parallel Free Spins,https://www.youtube.com/watch?v=d_co-bs_Mno,Cross-Step Waltz - Halo Parallel Free Spins.mp4
Waltzes,Cross-Step Waltz,Inside Turn (on 2),Double Inside Turn to Grapevine Pivot,https://www.youtube.com/watch?v=5mnyRH37dEo,Cross-Step Waltz - Double Inside Turn with Grapevine Recovery and Pivot.mp4
Waltzes,Cross-Step Waltz,Cradle,"Cradle, Outside Turn",https://www.youtube.com/watch?v=xRhiHZEofQs,"Cross-Step Waltz - Cradle, Outside Turn.mp4"
Waltzes,Cross-Step Waltz,Cradle,"Cradle, Double Outside Turn",https://www.youtube.com/watch?v=gQnBO9I0BVM,"Cross-Step Waltz - Cradle, Double Outside Turn.mp4"
Waltzes,Cross-Step Waltz,Cradle,"Cradle, Double Unwind",https://www.youtube.com/watch?v=p459-itZznw,"Cross-Step Waltz - Cradle, Double Unwind.mp4"
Waltzes,Cross-Step Waltz,Cradle,"Cradle, Deney Terrio Double Unwind",https://www.youtube.com/watch?v=9Fs8N8b4vnE,"Cross-Step Waltz - Cradle, Deney Terrio Double Unwind.mp4"
Waltzes,Cross-Step Waltz,Cradle,"Cradle, Outside Turn and Free Spin",https://www.youtube.com/watch?v=tfhDZgVEJEc,"Cross-Step Waltz - Cradle, Outside Turn and Free Spin.mp4"
Waltzes,Cross-Step Waltz,Cradle,Cradle Lunge,https://www.youtube.com/watch?v=QDS1UovNMCs,Cross Step Waltz - Cradle Lunge.mp4
Waltzes,Cross-Step Waltz,Cross-Body Lead,Molinete,https://www.youtube.com/watch?v=7vvGSOc3xVs,Cross-Step Waltz - Molinete.mp4
Waltzes,Cross-Step Waltz,Cross-Body Lead,Corkscrew Molinete,https://www.youtube.com/watch?v=HCSu_Qim_IQ,Cross-Step Waltz - Corkscrew Molinete.mp4
Waltzes,Cross-Step Waltz,Cross-Body Lead,"Cross-Body Inside Turn, Pivaloop Free Spin",https://www.youtube.com/watch?v=9IeUxmpTI24,Cross-Step Waltz - Cross Body Inside Turn to Pivaloop Free Spin.mp4
Waltzes,Cross-Step Waltz,Cross-Body Lead,"Cross-Body Inside Turn, Sextuple Outside Turn",https://www.youtube.com/watch?v=SW6ingSNAqQ,Cross-Step Waltz - Cross Body Inside Turn to Sextuple Outside Turn.mp4
Waltzes,Cross-Step Waltz,Pivots,"Pivot, Outside Turn",https://www.youtube.com/watch?v=W2zd0Dqzg-w,Cross-Step Waltz - Pivot Underam Turn.mp4
Waltzes,Cross-Step Waltz,Pivots,"Pivot, Free Spin",https://www.youtube.com/watch?v=4NTLFKcqFL4,Cross-Step Waltz - Pivot Free Spin.mp4
Waltzes,Cross-Step Waltz,Pivots,"Pivot, Rollaway",https://www.youtube.com/watch?v=zkG4dCqtIgc,Cross-Step Waltz - Pivot Rollaway.mp4
Waltzes,Cross-Step Waltz,Pivots,Chained Pivot Rollaways,https://www.youtube.com/watch?v=0BYU8BHLsTU,Cross-Step Waltz - Chained Pivot Rollaways.mp4
Waltzes,Cross-Step Waltz,Pivots,Pivot Variation Combination,https://www.youtube.com/watch?v=CtRml4N8XmE,Cross-Step Waltz - Pivot Variation Combination.mp4
Waltzes,Cross-Step Waltz,Pivots,Tripled Single Pivots,https://www.youtube.com/watch?v=NEOwJr0us9c,Cross-Step Waltz - Tripled Single Pivots.mp4
Waltzes,Cross-Step Waltz,Pivots,Trouble Step,https://www.youtube.com/watch?v=I-FU2IftxUQ,Cross-Step Waltz - Trouble Step.mp4
Waltzes,Cross-Step Waltz,Waterfall Grapevine,"Waterfall Grapevine, Outside Turn",https://www.youtube.com/watch?v=DKvC8IDodUw,"Cross-Step Waltz - Waterfall Grapevine, Outside Turn.mp4"
Waltzes,Cross-Step Waltz,Waterfall Grapevine,"Waterfall Grapevine, Inside Turn",https://www.youtube.com/watch?v=39juCSzKSBI,"Cross-Step Waltz - Waterfall Grapevine, Inside Turn.mp4"
Waltzes,Cross-Step Waltz,Waterfall Grapevine,"Waterfall Grapevine, Double Double",https://www.youtube.com/watch?v=6mUBtfZiA74,"Cross-Step Waltz - Waterfall Grapevine, Double Double.mp4"
Waltzes,Cross-Step Waltz,Waterfall Grapevine,"Waterfall Grapevine, Halo Frisbee",https://www.youtube.com/watch?v=1bS6DPqwjVQ,"Cross-Step Waltz - Waterfall Grapevine, Halo Frisbee.mp4"
Waltzes,Cross-Step Waltz,Waterfall Grapevine,"Waterfall Grapevine, Halo Rollaway",https://www.youtube.com/watch?v=l_zPJ5K-mwI,"Cross-Step Waltz - Waterfall Grapevine, Halo Rollaway.mp4"
Waltzes,Cross-Step Waltz,Waterfall Grapevine,"Waterfall Grapevine, Triple Outside Turn",https://www.youtube.com/watch?v=K048iWBlDgQ,Cross-Step Waltz - Waterfall Grapevine to Triple Outside Turn.mp4
Waltzes,Cross-Step Waltz,Waterfall Grapevine,Waterfall Grapevine Dip,https://www.youtube.com/watch?v=tMuKmaLaStw,Cross-Step Waltz - Waterfall Grapevine Dip.mp4
Waltzes,Cross-Step Waltz,Waterfall Follow's Solo,Waterfall Follow's Solo,https://www.youtube.com/watch?v=-FrjdFHZOwk,Cross-Step Waltz - Waterfall Follow's Solo.mp4
Waltzes,Cross-Step Waltz,Waterfall Follow's Solo,"Waterfall Follow's Solo, Swingout",https://www.youtube.com/watch?v=88KVSi0ILQ4,"Cross-Step Waltz - Waterfall Follow's Solo, Swingout.mp4"
Waltzes,Cross-Step Waltz,Waterfall Follow's Solo,Tsunami,https://www.youtube.com/watch?v=zbBoEkgS74c,Cross-Step Waltz - Tsunami.mp4
Waltzes,Cross-Step Waltz,Waterfall Follow's Solo,Tsunami (with Sweeps),https://www.youtube.com/watch?v=ZvYFf1yzb-8,Cross-Step Waltz - Tsunami (with Sweeps).mp4
Waltzes,Cross-Step Waltz,Shadow Position,Flip into Shadow Position,https://www.youtube.com/watch?v=DslsjpRB04s,Cross-Step Waltz - Flip into Shadow Position.mp4
Waltzes,Cross-Step Waltz,Shadow Position,Shoulder Slide into Shadow Position,https://www.youtube.com/watch?v=A2KucBml2f4,Cross-Step Waltz - Shoulder Slide into Shadow Position.mp4
Waltzes,Cross-Step Waltz,Shadow Position,He Goes into Shadow Position,https://www.youtube.com/watch?v=Oy1x67Bpcyw,Cross-Step Waltz - He Goes into Shadow Position.mp4
Waltzes,Cross-Step Waltz,Shadow Position,Shadow at His Right to Hammerlock at His Left,https://www.youtube.com/watch?v=sA5ytS0tczo,Cross-Step Waltz - Shadow at His Right to Hammerlock at His Left.mp4
Waltzes,Cross-Step Waltz,Shadow Position,Hammerlock at His Left to Skater's at His Left,https://www.youtube.com/watch?v=imWlX5SuHCY,Cross-Step Waltz - Hammerlock at His Left to Skater's at His Left.mp4
Waltzes,Cross-Step Waltz,Shadow Position,Skater's at His Left to Hammerlock at His Right,https://www.youtube.com/watch?v=4bQZ-fnDtEo,Cross-Step Waltz - Skater's at His Left to Hammerlock at His Right.mp4
Waltzes,Cross-Step Waltz,Shadow Position,Hammerlock at His Right to Skater's at His Right,https://www.youtube.com/watch?v=tSK1BN-v-MY,Cross-Step Waltz - Hammerlock at His Right to Skater's at His Right.mp4
Waltzes,Cross-Step Waltz,Shadow Position,Face Loop out of Skater's Position,https://www.youtube.com/watch?v=lVZ6i5vZLt8,Cross-Step Waltz - Face Loop out of Skater's Position.mp4
Waltzes,Cross-Step Waltz,Shadow Position,Shadow Mixmaster,https://www.youtube.com/watch?v=VqPb6Z6UROg,Cross-Step Waltz - Shadow Mixmaster.mp4
Waltzes,Cross-Step Waltz,Shadow Position,Shadow Mixmaster (Super Speed Version),https://www.youtube.com/watch?v=XikSQaxTiA8,Cross-Step Waltz - Shadow Mixmaster (Super Speed Version).mp4
Waltzes,Cross-Step Waltz,Shadow Position,Free Spin out of Shadow Position,https://www.youtube.com/watch?v=AVXKBxmb0_g,Cross-Step Waltz - Free Spin out of Shadow Position.mp4
Waltzes,Cross-Step Waltz,Shadow Position,Face Loop out of Shadow Position,https://www.youtube.com/watch?v=8K__jfiG3lk,Cross-Step Waltz - Face Loop out of Shadow Position.mp4
Waltzes,Cross-Step Waltz,Hesitations,Hesitating Side Sway,https://www.youtube.com/watch?v=c15QE0jdT6Y,Cross-Step Waltz - Hesitating Side Sway.mp4
Waltzes,Cross-Step Waltz,Hesitations,Hesitating Dip,https://www.youtube.com/watch?v=FtmuBsYexZo,Cross-Step Waltz - Hesitating Dip.mp4
Waltzes,Cross-Step Waltz,Role Reversal,Orbits to Role Reversal,https://www.youtube.com/watch?v=QOdCskjwQdg,Cross-Step Waltz - Orbits to Role Reversal.mp4
Waltzes,Cross-Step Waltz,Role Reversal,Stop and Go to Role Reversal,https://www.youtube.com/watch?v=9leXXpc0XxQ,Cross-Step Waltz - Stop and Go to Role Reversal.mp4
Waltzes,Cross-Step Waltz,Transitions,Transition to and from Box Waltz,https://www.youtube.com/watch?v=_i1qyCYllqk,Box Step Waltz - Transition to and from Cross Step Waltz.mp4
Waltzes,Cross-Step Waltz,Basics,Turning Basic,https://www.youtube.com/watch?v=fwHrYc7pRdc,Cross-Step Foxtrot - Turning Basic.mp4
Waltzes,Cross-Step Waltz,Variations,Tripled Single Pivots,https://www.youtube.com/watch?v=d8zNJmY99v0,Cross-Step Foxtrot - Tripled Single Pivots.mp4
Waltzes,Cross-Step Waltz,Basics,Turning Basic,https://www.youtube.com/watch?v=2Hgrj9UhzEY,Cross-Step One Step - Turning Basic.mp4
Waltzes,Box Waltz,Basics,Turning Basic,https://www.youtube.com/watch?v=EYbnAB5N5Q0,Box Step Waltz - Turning Basic.mp4
Waltzes,Box Waltz,Turns,Outside Turn,https://www.youtube.com/watch?v=h6jOQAAyny4,Box Step Waltz - Outside Turn.mp4
Waltzes,Box Waltz,Transitions,Transition to and from Cross-Step Waltz,https://www.youtube.com/watch?v=_i1qyCYllqk,Box Step Waltz - Transition to and from Cross Step Waltz.mp4
Waltzes,Bluesy Waltz,Basics,Basic,https://www.youtube.com/watch?v=J-XtYCd8-zY,Blues_Fusion - Basic.mp4
Waltzes,Bluesy Waltz,Basics,with Shoulder Lead,https://www.youtube.com/watch?v=4dwV0TAVdBM,Blues_Fusion - Basic with Shoulder Lead.mp4
Waltzes,Bluesy Waltz,Basics,with Hip Lead,https://www.youtube.com/watch?v=qMDqLGsuN54&,Blues_Fusion - Basic with Hip Lead.mp4
Waltzes,Bluesy Waltz,Basics,Turning Basic,https://www.youtube.com/watch?v=5cZUTacLDNA,Blues_Fusion - Turning Basic.mp4
Waltzes,Bluesy Waltz,Basics,Forward Basic,https://www.youtube.com/watch?v=VK2yeR75BvY,Blues_Fusion - Forward Basic.mp4
Waltzes,Bluesy Waltz,Basics,Zig Zag Basic,https://www.youtube.com/watch?v=Wwrn2wwS_FU,Blues_Fusion - Zig Zag Basic.mp4
Waltzes,Bluesy Waltz,Walking Steps (Fours),Promenade,https://www.youtube.com/watch?v=_fauxDmdvvM,Blues_Fusion - Promenade.mp4
Waltzes,Bluesy Waltz,Walking Steps (Fours),Promenade (Half Closed),https://www.youtube.com/watch?v=5vTkeXLEFmc,Blues_Fusion - Promenade (Half Closed).mp4
Waltzes,Bluesy Waltz,Walking Steps (Fours),Promenade (Follow Backing),https://www.youtube.com/watch?v=UFpW1c6J9qg,Blues_Fusion - Promenade (Follow Backing).mp4
Waltzes,Bluesy Waltz,Walking Steps (Fours),Promenade (Lead Backing),https://www.youtube.com/watch?v=fF6zXD6WRcc,Blues_Fusion - Promenade (Lead Backing).mp4
Waltzes,Bluesy Waltz,Walking Steps (Fours),Molinete,https://www.youtube.com/watch?v=Y3P5SrI9XNM,Blues_Fusion - Molinete.mp4
Waltzes,Bluesy Waltz,Walking Steps (Fours),Double Hesitation,https://www.youtube.com/watch?v=mIdBsEGWG5k,Blues_Fusion - Double Hesitation.mp4
Waltzes,Bluesy Waltz,Walking Steps (Fours),Grapevine,https://www.youtube.com/watch?v=TT9cCNxiR0E,Blues_Fusion - Grapevine.mp4
Waltzes,Bluesy Waltz,Walking Steps (Fours),Pivots (in Place),https://www.youtube.com/watch?v=isOFbLypsIY,Blues_Fusion - Pivots (in Place).mp4
Waltzes,Bluesy Waltz,Walking Steps (Threes),Three Step Promenade,https://www.youtube.com/watch?v=n7rKLEBZJvs,Blues_Fusion - Three Step Promenade.mp4
Waltzes,Bluesy Waltz,Walking Steps (Threes),Three Step Grapevine,https://www.youtube.com/watch?v=-YdHg78a4IY,Blues_Fusion - Three Step Grapevine.mp4
Waltzes,Bluesy Waltz,Walking Steps (Threes),Pas Titubé,https://www.youtube.com/watch?v=8RvQDWUfLGk,Blues_Fusion - Pas Titubé.mp4
Waltzes,Bluesy Waltz,Walking Steps (Threes),Three Step Pivots,https://www.youtube.com/watch?v=qRGj50_tQpM,Blues_Fusion - Three Step Pivots.mp4
Waltzes,Bluesy Waltz,Cradle Position,Inside Turn to Cradle,https://www.youtube.com/watch?v=zlmoy7OOQRo,Blues_Fusion - Inside Turn to Cradle.mp4
Waltzes,Bluesy Waltz,Cradle Position,Continuous Cradle,https://www.youtube.com/watch?v=2ThuaJnK9x4,Blues_Fusion - Continuous Cradle.mp4
Waltzes,Bluesy Waltz,Releases,Cross-Body Lead to Open,https://www.youtube.com/watch?v=2YDS5kkiZfw,Blues_Fusion - Grooving in Open Position.mp4
Waltzes,Bluesy Waltz,Releases,"Pivots, Outside Turn to Open",https://www.youtube.com/watch?v=Ni2eJuArYzI,"Blues_Fusion - Pivots, Outside Turn to Open Position.mp4"
Waltzes,Bluesy Waltz,Releases,Cross-Body Inside Turn to Open,https://www.youtube.com/watch?v=ijdz3Hp6ZbI,Blues_Fusion - Cross Body Inside Turn to Open Position.mp4
Waltzes,Bluesy Waltz,Grooving,Grooving in Open Position,https://www.youtube.com/watch?v=2YDS5kkiZfw&t=7,Blues_Fusion - Grooving in Open Position.mp4
Waltzes,Bluesy Waltz,Swing Moves,Inside Turn,https://www.youtube.com/watch?v=xVClSbcg_hg,Blues_Fusion - Inside Turn (Walking).mp4
Waltzes,Bluesy Waltz,Swing Moves,with Triples,https://www.youtube.com/watch?v=9qLSKFDhDBU,Blues_Fusion - Inside Turn (with Triples).mp4
Waltzes,Bluesy Waltz,Swing Moves,Outside Turn,https://www.youtube.com/watch?v=5l0G60-Ii2c,Blues_Fusion - Outside Turn (Walking).mp4
Waltzes,Bluesy Waltz,Swing Moves,with Triples,https://www.youtube.com/watch?v=7A0oBi6xMOM,Blues_Fusion - Outside Turn (with Triples).mp4
Waltzes,Bluesy Waltz,Swing Moves,Sugar Push,https://www.youtube.com/watch?v=c9asYRO5UyQ,Blues_Fusion - Sugar Push.mp4
Waltzes,Bluesy Waltz,Swing Moves,Sugar Push to Goofy Hands,https://www.youtube.com/watch?v=MApvaW-Jwm4,Blues_Fusion - Sugar Push to Goofy Hand.mp4
Waltzes,Bluesy Waltz,Swing Moves,Goofy Hand Free Spin,https://www.youtube.com/watch?v=CEuSIZKTVkY,Blues_Fusion - Goofy Hand Free Spin.mp4
Waltzes,Bluesy Waltz,Swing Moves,Goofy Hand Free Spin with Hand Catch,https://www.youtube.com/watch?v=ISxNMF24Hp4,Blues_Fusion - Goofy Hand Free Spin with Hand Catch.mp4
Waltzes,Bluesy Waltz,Returns,Sugar Pull to Closed,https://www.youtube.com/watch?v=2YDS5kkiZfw&t=11,Blues_Fusion - Grooving in Open Position.mp4
Waltzes,Bluesy Waltz,Returns,Inside Turn to Closed,https://www.youtube.com/watch?v=btLv3cLe7yQ,Blues_Fusion - Inside Turn to Closed Position.mp4
Waltzes,Bluesy Waltz,Dips,Side Step Dip,https://www.youtube.com/watch?v=AyJ1ZRTxEng,Blues_Fusion - Side Step Dip.mp4
Waltzes,Bluesy Waltz,Dips,Promenade Dip,https://www.youtube.com/watch?v=XbQvw4UJbyA,Blues_Fusion - Promenade Dip.mp4
Waltzes,Bluesy Waltz,Dips,Inside Turn Dip,https://www.youtube.com/watch?v=PeihA7k7lso,Blues_Fusion - Inside Turn Dip.mp4
Waltzes,Bluesy Waltz,Dips,Inside Turn Face Loop Dip,https://www.youtube.com/watch?v=T2qyr8xQzPc,Blues_Fusion - Inside Turn Face Loop Dip.mp4
Waltzes,Bluesy Waltz,Dips,Face Loop Dip,https://www.youtube.com/watch?v=iHTuGQxbLZM,Blues_Fusion - Face Loop Dip.mp4
Waltzes,Bluesy Waltz,Dips,Free Spin Dip,https://www.youtube.com/watch?v=R3rIm3uyIUk,Blues_Fusion - Free Spin Dip.mp4
Waltzes,Bluesy Waltz,Side Dips,Face to Face Side Dip,https://www.youtube.com/watch?v=jx0UWRQ2J04,Blues_Fusion - Face to Face Side Dip.mp4
Waltzes,Bluesy Waltz,Lunges,Lunge,https://www.youtube.com/watch?v=h2t2uSph5MU,Blues_Fusion - Lunge.mp4
Waltzes,Bluesy Waltz,Lunges,Walkback Lunge,https://www.youtube.com/watch?v=5EqFltuSIHA,Blues_Fusion - Walkback Lunge.mp4
Waltzes,Bluesy Waltz,Lunges,Break Step Lunge,https://www.youtube.com/watch?v=wdaoUX4Jl1o,Blues_Fusion - Break Step Lunge.mp4
Waltzes,Bluesy Waltz,Monkey Bars,Monkey Bars,https://www.youtube.com/watch?v=KTL7BPQklO8,Blues_Fusion - Monkey Bars.mp4
Waltzes,Bluesy Waltz,Mood,"""Bloodstream"" - Smooth",https://www.youtube.com/watch?v=vPSuE57_GbE,Blues_Fusion - Basics to Smooth Music.mp4
Waltzes,Bluesy Waltz,Mood,"""Thrift Shop"" - Funky",https://www.youtube.com/watch?v=hwLKbaX7XrE,Blues_Fusion - Basics to Funky Music.mp4
Waltzes,Bluesy Waltz,Moments,"""Talk Dirty"" - Side Sways",https://www.youtube.com/watch?v=TdLGye49byA,Blues_Fusion - Musical Side Sways.mp4
Waltzes,Bluesy Waltz,Micro-Blues,Levels,https://www.youtube.com/watch?v=QMbEa3yTVo8,Blues_Fusion - Micro-Blues - Levels.mp4
Waltzes,Bluesy Waltz,Basics,Basic,https://www.youtube.com/watch?v=mGvxhmQVJg8,Bluesy Waltz - Basic.mp4
Waltzes,Bluesy Waltz,Waltz,Waltz,https://www.youtube.com/watch?v=t7TaGo4ZP-I,Bluesy Waltz - Waltz.mp4
Waltzes,Bluesy Waltz,Waltz,Hesitating Waltz,https://www.youtube.com/watch?v=NEhnEQ4DcaU,Bluesy Waltz - Hesitating Waltz.mp4
Waltzes,Bluesy Waltz,Zooming (Sixes),Promenade,https://www.youtube.com/watch?v=2uzd0Lxdq3w,Bluesy Waltz - Zooming Promenade.mp4
Waltzes,Bluesy Waltz,Zooming (Sixes),Grapevine,https://www.youtube.com/watch?v=M66Yr0EIZPA,Bluesy Waltz - Zooming Grapevine.mp4
Waltzes,Bluesy Waltz,Zooming (Sixes),Pivots,https://www.youtube.com/watch?v=OyKEdcOcK-w,Bluesy Waltz - Zooming Pivots (1-2-3-4-5-6).mp4
Waltzes,Bluesy Waltz,Hesitating (Fours),Promenade,https://www.youtube.com/watch?v=npyndyMX_jU,Bluesy Waltz - Hesitating Promenade.mp4
Waltzes,Bluesy Waltz,Hesitating (Fours),Peabody Position (Yale Position),https://www.youtube.com/watch?v=NsVQCMaA5cA,Bluesy Waltz - Hesitating in Peabody Position.mp4
Waltzes,Bluesy Waltz,Hesitating (Fours),Grapevine,https://www.youtube.com/watch?v=Qxc1zBKlLLI,Bluesy Waltz - Hesitating Grapevine.mp4
Waltzes,Bluesy Waltz,Hesitating (Fours),to Inside Turn,https://www.youtube.com/watch?v=DNDrKCu6_UU,Bluesy Waltz - Hesitating Grapevine to Inside Turn.mp4
Waltzes,Bluesy Waltz,Hesitating (Fours),to Cradle Position,https://www.youtube.com/watch?v=wsPU7nD-qTo,Bluesy Waltz - Inside Turn to Cradle Position.mp4
Waltzes,Bluesy Waltz,Hesitating (Fours),Pivots,https://www.youtube.com/watch?v=yStubH3zR78,Bluesy Waltz - Hesitating Pivots (1-2-3-4).mp4
Waltzes,Bluesy Waltz,Cradle Position,Outside Turn to Open Position,https://www.youtube.com/watch?v=oOnN5iMv2uY,Bluesy Waltz - Outside Turn from Cradle.mp4
Waltzes,Bluesy Waltz,Cradle Position,Double Outside Turn to Open Position,https://www.youtube.com/watch?v=wqpaKUkSiGQ,Bluesy Waltz - Double Outside Turn from Cradle.mp4
Waltzes,Bluesy Waltz,Cradle Position,Double Unwind to Open Position,https://www.youtube.com/watch?v=x7Qtz73Y54g,Bluesy Waltz - Double Unwind from Cradle.mp4
Waltzes,Bluesy Waltz,Cradle Position,Deney Terrio's Double Unwind to Open Position,https://www.youtube.com/watch?v=6N3DLi4Daxg,Bluesy Waltz - Deney Terrio's Double Unwind from Cradle.mp4
Waltzes,Bluesy Waltz,Ochos,Cross-Step Waltz (Ochos),https://www.youtube.com/watch?v=EZXWx7gbOs0,Bluesy Waltz - Cross-Step Waltz (Ochos).mp4
Waltzes,Bluesy Waltz,Ochos,Follow's Solo,https://www.youtube.com/watch?v=ePVpeDC_C6k,Bluesy Waltz - Follow's Solo.mp4
Waltzes,Bluesy Waltz,Ochos,Touches,https://www.youtube.com/watch?v=X8UotlbA9ks,Bluesy Waltz - Follow's Solo (Touches Styling).mp4
Waltzes,Bluesy Waltz,Ochos,Kicks,https://www.youtube.com/watch?v=6SSxnrgJF9U,Bluesy Waltz - Follow's Solo (Kicks Styling).mp4
Waltzes,Bluesy Waltz,Ochos,Sweeps,https://www.youtube.com/watch?v=bklxtFHqUqM,Bluesy Waltz - Follow's Solo (Sweeps Styling).mp4
Waltzes,Bluesy Waltz,Ochos,Feather Stitch,https://www.youtube.com/watch?v=l3AQ0dLSHXo,Bluesy Waltz - Follow's Solo (Feather Stitch Styling).mp4
Waltzes,Bluesy Waltz,Ochos,Fast Swivels,https://www.youtube.com/watch?v=t3Wqr-B0Ykc,Bluesy Waltz - Follow's Solo (Fast Swivels Styling).mp4
Waltzes,Bluesy Waltz,Ochos,Counter Crossing,https://www.youtube.com/watch?v=kbYLUwzyPWw,Bluesy Waltz - Counter Crossing.mp4
Waltzes,Bluesy Waltz,Ochos,Touches,https://www.youtube.com/watch?v=QD5PXvY-8QI,Bluesy Waltz - Counter-Crossing (Touches).mp4
Waltzes,Bluesy Waltz,Ochos,Sweeps,https://www.youtube.com/watch?v=9DymaegC9Eg,Bluesy Waltz - Counter-Crossing (Sweeps).mp4
Waltzes,Bluesy Waltz,"Mazurka Clandestina (1-2, 4-5-6)",Basic,https://www.youtube.com/watch?v=ytnD2hmSgnM,"Bluesy Waltz - Mazurka Clandestina Basic (1-2, 4-5-6).mp4"
Waltzes,Bluesy Waltz,"Mazurka Clandestina (1-2, 4-5-6)",Pivots,https://www.youtube.com/watch?v=KiCdOxUD71U,"Bluesy Waltz - Mazurka Clandestina Pivots (1-2, 4-5-6).mp4"
