Swing Dances,Triple Step Swing,variations,H,https://www.youtube.com/watch?v=WX-KoM3tjIA
Swing Dances,Triple Step Swing,variations,4,https://www.youtube.com/watch?v=bbWqJqOy-vM
Swing Dances,Triple Step Swing,variations,H,https://www.youtube.com/watch?v=5Jf7YGqAjyg
Swing Dances,Triple Step Swing,variations,4,https://www.youtube.com/watch?v=lUErOlDCQy4
Swing Dances,Triple Step Swing,variations,4,https://www.youtube.com/watch?v=M_sghCfBFBw
Swing Dances,Triple Step Swing,variations,H,https://www.youtube.com/watch?v=AceHc3ab4H8
Swing Dances,Triple Step Swing,variations,4,https://www.youtube.com/watch?v=eEi1t4FFJM0
Swing Dances,Triple Step Swing,variations,H,https://www.youtube.com/watch?v=m-FlD9G_E68
Swing Dances,Triple Step Swing,variations,4,https://www.youtube.com/watch?v=dRY9PWvzxfo
Swing Dances,Triple Step Swing,variations,H,https://www.youtube.com/watch?v=7NWp1cES8mg
Swing Dances,Triple Step Swing,variations,4,https://www.youtube.com/watch?v=e8j6gS65B6w
Swing Dances,Triple Step Swing,variations,H,https://www.youtube.com/watch?v=1y2b-Y5UqKk
Swing Dances,Triple Step Swing,variations,T,https://www.youtube.com/watch?v=1bWg6Fr0v3U
Swing Dances,Triple Step Swing,variations,4,https://www.youtube.com/watch?v=0hhaC7OhHs0
Swing Dances,Triple Step Swing,variations,H,https://www.youtube.com/watch?v=HqS_4jw9I4A
Swing Dances,Triple Step Swing,variations,4,https://www.youtube.com/watch?v=ekzEwfdoz-M
Swing Dances,Triple Step Swing,variations,H,https://www.youtube.com/watch?v=A6veFg14eoc
Swing Dances,Triple Step Swing,variations,4,https://www.youtube.com/watch?v=A2W2wiaP2bY
Swing Dances,Triple Step Swing,variations,H,https://www.youtube.com/watch?v=JcR6UB14jfI
Swing Dances,Triple Step Swing,variations,4,https://www.youtube.com/watch?v=pQQBhBp1clc
Swing Dances,Triple Step Swing,variations,H,https://www.youtube.com/watch?v=uC7MIqizfVE
Swing Dances,Triple Step Swing,variations,4,https://www.youtube.com/watch?v=YW3LE0dHMiY
Swing Dances,Triple Step Swing,variations,H,https://www.youtube.com/watch?v=YWfM7x-BjXQ
Swing Dances,Triple Step Swing,variations,4,https://www.youtube.com/watch?v=-bCwuPnzU6E
Swing Dances,Triple Step Swing,variations,4,https://www.youtube.com/watch?v=jDWxNlWNF04
Swing Dances,Triple Step Swing,variations,H,https://www.youtube.com/watch?v=rwAuk7Y4wx0
Swing Dances,Triple Step Swing,variations,4,https://www.youtube.com/watch?v=jDeZoZ2X8Gg
Swing Dances,Triple Step Swing,variations,H,https://www.youtube.com/watch?v=60gfJcBdOPc
Swing Dances,Triple Step Swing,variations,"Double Outside Turn, Double Inside Turn",https://www.youtube.com/watch?v=Z4ZDGlOT1gY
Swing Dances,Triple Step Swing,variations,"Double Waist Slide, Double Inside Turn",https://www.youtube.com/watch?v=zKjGAsLZvXg
Swing Dances,Triple Step Swing,variations,Swing Kicks,https://www.youtube.com/watch?v=KcbEelsxquU
Swing Dances,Triple Step Swing,variations,Swing Kick Pivots,https://www.youtube.com/watch?v=NklCPuGb7XM
Swing Dances,Triple Step Swing,variations,Tuck Outside Turn,https://www.youtube.com/watch?v=AtxAQD0QraE
Swing Dances,Triple Step Swing,variations,Continuous Tuck Turns,https://www.youtube.com/watch?v=pe71C89QE4Q
Swing Dances,Triple Step Swing,variations,Straight Sendout,https://www.youtube.com/watch?v=ELu9W0H2S80
Swing Dances,Triple Step Swing,variations,Swingout,https://www.youtube.com/watch?v=CQzADPcohHo
Swing Dances,Triple Step Swing,variations,Tuck Double Outside Turn,https://www.youtube.com/watch?v=VK0a6VplTS0
Swing Dances,Triple Step Swing,variations,Basic (Clockwise),https://www.youtube.com/watch?v=4xOuRqdnm6g
Swing Dances,Triple Step Swing,variations,Basic (Counterclockwise),https://www.youtube.com/watch?v=4EXlm-3J_Ew
Swing Dances,Triple Step Swing,variations,"Basic (Alternating, Back)",https://www.youtube.com/watch?v=esX713M9M5g
Swing Dances,Triple Step Swing,variations,"Basic (Alternating, Forward)",https://www.youtube.com/watch?v=iSuUAf6sj6I
Swing Dances,Triple Step Swing,variations,Turning Basic,https://www.youtube.com/watch?v=bmEo55RALBQ
Swing Dances,Triple Step Swing,variations,Release and Return,https://www.youtube.com/watch?v=q_Wj5VkxmaU
Swing Dances,Triple Step Swing,variations,Inside Turn Release,https://www.youtube.com/watch?v=D1jH9B-PRqg
Swing Dances,Triple Step Swing,variations,Outside Turn Release,https://www.youtube.com/watch?v=kv4CGb-TWf4
Swing Dances,Triple Step Swing,variations,Inside Turn Release,https://www.youtube.com/watch?v=D1jH9B-PRqg
Swing Dances,Triple Step Swing,variations,Outside Turn Release,https://www.youtube.com/watch?v=kv4CGb-TWf4
Swing Dances,Triple Step Swing,variations,Whip,https://www.youtube.com/watch?v=WBz8ct4M_CE
Swing Dances,Triple Step Swing,variations,"Whip, Inside Turn",https://www.youtube.com/watch?v=zzGLm_P6ES8
Swing Dances,Triple Step Swing,variations,"Whip, Outside Turn",https://www.youtube.com/watch?v=9PyaooiDv74
Swing Dances,Triple Step Swing,variations,"Whip, Texas Tommy",https://www.youtube.com/watch?v=pzNGnlvmCZI
Swing Dances,Triple Step Swing,variations,"Whip, Lead's Underarm Turn",https://www.youtube.com/watch?v=kOD6v__B9mM
Swing Dances,Triple Step Swing,variations,Cross-Step Dip,https://www.youtube.com/watch?v=MrXD19Iznz8
Swing Dances,Triple Step Swing,variations,Transition to and from Cross-Step Waltz,https://www.youtube.com/watch?v=lTil41Y_e5g
Swing Dances,Triple Step Swing,variations,American Hustle,https://www.youtube.com/watch?v=Zb1j8jmTYac
Swing Dances,Triple Step Swing,variations,Latin Hustle,https://www.youtube.com/watch?v=hsKVWCDiV0g
Swing Dances,Triple Step Swing,variations,Four Count Hustle,https://www.youtube.com/watch?v=0KmuxUnZ6dE
Swing Dances,Triple Step Swing,variations,Wandering Hustle,https://www.youtube.com/watch?v=4tRRo3Oen9U
Swing Dances,Triple Step Swing,variations,Quick-Slow-Slow-Slower Hustle,https://www.youtube.com/watch?v=Q5p8CNtKIoA
Swing Dances,Lindy Hop,variations,Swingout,https://www.youtube.com/watch?v=XgTDbVxlBSQ
Swing Dances,Lindy Hop,variations,Lead's Underarm Turn,https://www.youtube.com/watch?v=AcO7k0gBH8s
Swing Dances,Lindy Hop,variations,Inside Turn,https://www.youtube.com/watch?v=J7c0jksJ238
Swing Dances,Lindy Hop,variations,Outside Turn,https://www.youtube.com/watch?v=j8LWbA5s3MQ
Swing Dances,Lindy Hop,variations,Free Spin,https://www.youtube.com/watch?v=9p5QPM2wj0o
Swing Dances,Lindy Hop,variations,Texas Tommy,https://www.youtube.com/watch?v=fku10vzGHvQ
Swing Dances,Lindy Hop,variations,Swingout to Lindy Circle,https://www.youtube.com/watch?v=KK4RGnZQXyg
Swing Dances,Lindy Hop,variations,Lindy Circle,https://www.youtube.com/watch?v=dxTrTeGC14o
Swing Dances,Lindy Hop,variations,Lindy Circle to Swingout,https://www.youtube.com/watch?v=pQgcPbuz-ak
Swing Dances,Lindy Hop,variations,Liquid,https://www.youtube.com/watch?v=5q7uINsQMZY
Swing Dances,Lindy Hop,variations,Cross-Body Sendout,https://www.youtube.com/watch?v=6ubTzLLSQso
Swing Dances,Lindy Hop,variations,Cross-Body Inside Turn Sendout,https://www.youtube.com/watch?v=93zS-oNLBnY
Swing Dances,Lindy Hop,variations,Trebuchet Sendout,https://www.youtube.com/watch?v=U3I0RFbKgHY
Swing Dances,Lindy Hop,variations,Tuck Double Outside Turn,https://www.youtube.com/watch?v=xszYfiCD7rI
Swing Dances,Lindy Hop,variations,Tuck Outside Turn and Free Spin,https://www.youtube.com/watch?v=RPNpjBvKFys
Swing Dances,Lindy Hop,variations,Tuck Double Free Spin,https://www.youtube.com/watch?v=EnF0MVXyNPs
Swing Dances,Lindy Hop,variations,"Follow's Inside Turn, Lead's Waist Slide",https://www.youtube.com/watch?v=yH9tXDnf7Sg
Swing Dances,Lindy Hop,variations,"Follow's Inside Turn, Lead's Underarm Turn",https://www.youtube.com/watch?v=YmuVK5SlOAg
Swing Dances,Lindy Hop,variations,Loop-de-Loops (Chained Inside Turns),https://www.youtube.com/watch?v=7TxWYwSCZtY
Swing Dances,Lindy Hop,variations,"Sliding Doors, Surprise Free Spin",https://www.youtube.com/watch?v=8hMbYybWKmM
Swing Dances,Lindy Hop,variations,"Revolving Doors, Surprise Free Spin",https://www.youtube.com/watch?v=i5sg0PjGQLg
Swing Dances,Lindy Hop,variations,Toss Across (Flip Flops),https://www.youtube.com/watch?v=cXewRTmX_Ek
Swing Dances,Lindy Hop,variations,Catch and Return,https://www.youtube.com/watch?v=SXAHW3Gf8Yg
Swing Dances,Lindy Hop,variations,"Catch and Return, Outside Turn",https://www.youtube.com/watch?v=CyRL5hciVM4
Swing Dances,Lindy Hop,variations,"Catch and Return, Inside Turn",https://www.youtube.com/watch?v=WpEtQ7u94T0
Swing Dances,Lindy Hop,variations,Follow's Hand Wave,https://www.youtube.com/watch?v=0RCHgkwywRs
Swing Dances,Lindy Hop,variations,Kick Ball Change,https://www.youtube.com/watch?v=8QuOynvY0_A
Swing Dances,Lindy Hop,variations,Heel Rock,https://www.youtube.com/watch?v=LX7ikpxtHOo
Swing Dances,Lindy Hop,variations,Lead's Ba Dum,https://www.youtube.com/watch?v=hM4T_pDlF3Q
Swing Dances,Lindy Hop,variations,Lead's Flying Home,https://www.youtube.com/watch?v=qjH2YiF-1ss
Swing Dances,Lindy Hop,variations,Just Step on 7,https://www.youtube.com/watch?v=PaZvhnTuyP8
Swing Dances,Lindy Hop,variations,Stop on 5,https://www.youtube.com/watch?v=P4es9NNDGSE
Swing Dances,Lindy Hop,variations,Stop on 5 to Fix the Timing,https://www.youtube.com/watch?v=do-cFDGcB7g
Swing Dances,Lindy Hop,variations,Sugar Push to Fix the Timing,https://www.youtube.com/watch?v=D9DC4urEWik
Swing Dances,Lindy Hop,variations,Tuck Turn to Triple Step Swing,https://www.youtube.com/watch?v=b5fAXdkEzo4
Swing Dances,Lindy Hop,variations,Stop on 5 to Triple Step Swing,https://www.youtube.com/watch?v=h545mUyOzAw
Swing Dances,Lindy Hop,variations,Inside Turn to Triple Step Swing,https://www.youtube.com/watch?v=S7LhG0T1Y3o
Swing Dances,Lindy Charleston,variations,Charleston Kicks,https://www.youtube.com/watch?v=qDph0uHKEvk
Swing Dances,Lindy Charleston,variations,Charleston Kicks (Twisting Style),https://www.youtube.com/watch?v=qW4l1o5pWCk
Swing Dances,Lindy Charleston,variations,Flip Flops,https://www.youtube.com/watch?v=pZq5RwpBQfQ
Swing Dances,Lindy Charleston,variations,Skip Up,https://www.youtube.com/watch?v=1UXgsJG99J4
Swing Dances,Lindy Charleston,variations,Skip Up (with Flare),https://www.youtube.com/watch?v=ELhcQ0uu2DQ
Swing Dances,Lindy Charleston,variations,Long Skip Up,https://www.youtube.com/watch?v=MKnBdp9N83Y
Swing Dances,Lindy Charleston,variations,Skip Up Flip Flops,https://www.youtube.com/watch?v=yE61CIyv-fg
Swing Dances,Lindy Charleston,variations,Cross Kicks,https://www.youtube.com/watch?v=ipUuFUjnWFk
Swing Dances,Lindy Charleston,variations,Hand-to-Hand Cross Kicks,https://www.youtube.com/watch?v=vush38tYcDc
Swing Dances,Lindy Charleston,variations,Lift and Slide,https://www.youtube.com/watch?v=CHN1y5HbGZ8
Swing Dances,Lindy Charleston,variations,Cross and Lunge,https://www.youtube.com/watch?v=liTFL-6frbE
Swing Dances,Lindy Charleston,variations,Lift and Slide to Cross and Lunge,https://www.youtube.com/watch?v=I7dgV1-GySU
Swing Dances,Lindy Charleston,variations,Stomp Off,https://www.youtube.com/watch?v=i9fmK1XYL6g
Swing Dances,Lindy Charleston,variations,Push and Cross Over,https://www.youtube.com/watch?v=oYeSlIniPVY
Swing Dances,Shag,variations,Single Rhythm Basic (SQQ),https://www.youtube.com/watch?v=SW1Sp5FmN_Y
Swing Dances,Shag,variations,Double Rhythm Basic (SSQQ),https://www.youtube.com/watch?v=26ulQKU8VYg
Swing Dances,Shag,variations,Long Double Rhythm Basic (SSQQQQ),https://www.youtube.com/watch?v=AkG9wMW_5Tc
Swing Dances,Shag,variations,Polka Shag,https://www.youtube.com/watch?v=46QxeJ8KPNo
Swing Dances,Shag,variations,Back Taps (SSQQ),https://www.youtube.com/watch?v=GffcidCaZhg
Swing Dances,Shag,variations,Break (SSQQ),https://www.youtube.com/watch?v=Dgs7P7PFkMY
Swing Dances,Shag,variations,Slow Outside Turn (SSQQ),https://www.youtube.com/watch?v=4wDeUGjmAFc
Foxtrot & One Step,Foxtrot,variations,Basic (Promenade),https://www.youtube.com/watch?v=MiXQvNN2F00
Foxtrot & One Step,Foxtrot,variations,Basic (Follow Backing),https://www.youtube.com/watch?v=DRRTwylNLrk
Foxtrot & One Step,Foxtrot,variations,Underarm Turn,https://www.youtube.com/watch?v=wEyjWkYgQG8
Foxtrot & One Step,Foxtrot,variations,Free Spin,https://www.youtube.com/watch?v=vbgBVLcIv6w
Foxtrot & One Step,Foxtrot,variations,Rollaway,https://www.youtube.com/watch?v=LOg-mTA4HeA
Foxtrot & One Step,Foxtrot,variations,"Rollaway, Underarm Turn",https://www.youtube.com/watch?v=09qoCuuwd90
Foxtrot & One Step,Foxtrot,variations,Pivot,https://www.youtube.com/watch?v=4NVHMDim-BI
Foxtrot & One Step,Foxtrot,variations,Continuous Pivots,https://www.youtube.com/watch?v=s5tMdlp4G2o
Foxtrot & One Step,Foxtrot,variations,"SSQQ Pivots, Pivot Turn",https://www.youtube.com/watch?v=FFdSWJRyRvk
Foxtrot & One Step,Foxtrot,variations,Zig Zag,https://www.youtube.com/watch?v=oq69hwTNOYw
Foxtrot & One Step,Foxtrot,variations,Zig Zag with Pivot,https://www.youtube.com/watch?v=WD4mP0eGUco
Foxtrot & One Step,Foxtrot,variations,Zig Zag with Pivot and Reverse Pivot,https://www.youtube.com/watch?v=cATHr23SHfQ
Foxtrot & One Step,Foxtrot,variations,Rocking Step (Chassé Molinete),https://www.youtube.com/watch?v=FBJDAbamLeE
Foxtrot & One Step,Foxtrot,variations,Transition to and from Six Count Swing,https://www.youtube.com/watch?v=1D-LKwMxyrw
Foxtrot & One Step,Box Fox,variations,Basic,https://www.youtube.com/watch?v=S3JJ_cDyMyY
Foxtrot & One Step,One Step,variations,Basic (Follow Backing),https://www.youtube.com/watch?v=xozbKwIQvQk
Foxtrot & One Step,One Step,variations,Basic (Promenade),https://www.youtube.com/watch?v=97k-rbSu42U
Foxtrot & One Step,One Step,variations,Outside Turn (Follow Backing),https://www.youtube.com/watch?v=NWtVo5UzMd8
Foxtrot & One Step,One Step,variations,Outside Turn (Promenade),https://www.youtube.com/watch?v=4w9E6dYT0H0
Foxtrot & One Step,One Step,variations,"He Goes, She Goes",https://www.youtube.com/watch?v=KlJCIBDpFH0
Foxtrot & One Step,One Step,variations,Into and Out of Sweetheart,https://www.youtube.com/watch?v=AOPZRJTu5Jw
Foxtrot & One Step,One Step,variations,Grapevine (with Double Underarm Turn),https://www.youtube.com/watch?v=UDJ_sCIqzdg
Foxtrot & One Step,One Step,variations,"Pivots (Single, then Double)",https://www.youtube.com/watch?v=5q1SCMYJPL0
Foxtrot & One Step,One Step,variations,Transition to and from Polka,https://www.youtube.com/watch?v=w6AKI44RDjY
Foxtrot & One Step,One Step,variations,Transition to and from Four Count Swing,https://www.youtube.com/watch?v=c1CDw9h-e7Y
Foxtrot & One Step,One Step,variations,Transition to and from Cross-Step Waltz,https://www.youtube.com/watch?v=S7RoUFgKXQ8
Club Dances,West Coast Swing,variations,Blues/Fusion,/dances/blues
Club Dances,West Coast Swing,variations,Cross Body Inside Turn Sendout,https://www.youtube.com/watch?v=Kbm-2iLKebY
Club Dances,West Coast Swing,variations,Tuck Spot Turn Sendout,https://www.youtube.com/watch?v=_lR8zHB2Veg
Club Dances,West Coast Swing,variations,Tuck Turn Down the Tracks Sendout,https://www.youtube.com/watch?v=S64ajaJdSCQ
Club Dances,West Coast Swing,variations,Tuck Double Underarm Turn Sendout,https://www.youtube.com/watch?v=Q1mBjCZHgqQ
Club Dances,West Coast Swing,variations,Sugar Push,https://www.youtube.com/watch?v=-Atg5VKXGRQ
Club Dances,West Coast Swing,variations,Goofy Hand Sugar Push,https://www.youtube.com/watch?v=g430A30MYOY
Club Dances,West Coast Swing,variations,Sunburst Sugar Push,https://www.youtube.com/watch?v=1rV46Q9II5s
Club Dances,West Coast Swing,variations,Sugar Tuck,https://www.youtube.com/watch?v=wdNGSMzTCqE
Club Dances,West Coast Swing,variations,Inside Turn,https://www.youtube.com/watch?v=UMRapAo4GnY
Club Dances,West Coast Swing,variations,Goofy Hand Free Spin,https://www.youtube.com/watch?v=CWuJs5TDRMU
Club Dances,West Coast Swing,variations,Goofy Hand Yo-Yo,https://www.youtube.com/watch?v=5PQLCNbyOLA
Club Dances,West Coast Swing,variations,Whip,https://www.youtube.com/watch?v=PgS3dve08Uw
Club Dances,West Coast Swing,variations,"Whip, Outside Turn",https://www.youtube.com/watch?v=ZJ8TKN6lD_o
Club Dances,West Coast Swing,variations,"Whip, Free Spin",https://www.youtube.com/watch?v=XroxU425Rfs
Club Dances,West Coast Swing,variations,"Whip, Texas Tommy (Apache Whip)",https://www.youtube.com/watch?v=SUJGawZ5xAU
Club Dances,West Coast Swing,variations,Inside Turn Whip,https://www.youtube.com/watch?v=Qh_H3Jplnz0
Club Dances,West Coast Swing,variations,"Inside Turn Whip, Outside Turn",https://www.youtube.com/watch?v=QEQ0Gf2yFX4
Club Dances,West Coast Swing,variations,"Inside Turn Whip, Free Spin",https://www.youtube.com/watch?v=amHbetcPoCU
Club Dances,West Coast Swing,variations,Free Spin Whip,https://www.youtube.com/watch?v=O5sdLMhPrHo
Club Dances,West Coast Swing,variations,"Free Spin Whip, Outside Turn",https://www.youtube.com/watch?v=HgASX23pVDE
Club Dances,West Coast Swing,variations,"Free Spin Whip, Free Spin",https://www.youtube.com/watch?v=H0z2AxAzxaY
Club Dances,West Coast Swing,variations,Texas Tommy Whip,https://www.youtube.com/watch?v=yQ19y3nIfRM
Club Dances,West Coast Swing,variations,Windows Whip,https://www.youtube.com/watch?v=sF3jeSNj8LQ
Club Dances,West Coast Swing,variations,"Hammerlock Whip, L-in-L Inside Turn",https://www.youtube.com/watch?v=snWhA5k9T98
Club Dances,West Coast Swing,variations,"Hand Change Hammerlock Whip, L-in-L Inside Turn",https://www.youtube.com/watch?v=Flh6ybMksmU
Club Dances,West Coast Swing,variations,Cradle Whip,https://www.youtube.com/watch?v=6O3p72OHFeI
Club Dances,West Coast Swing,variations,Walkback Whip (Stop on 7),https://www.youtube.com/watch?v=2utYYapx_XY
Club Dances,West Coast Swing,variations,Walkback Whip (Stop on 9),https://www.youtube.com/watch?v=x4RD7ydpuoM
Club Dances,West Coast Swing,variations,Walkback Whip (Stop on 5),https://www.youtube.com/watch?v=fDM2bhTZyhQ
Club Dances,West Coast Swing,variations,Inside Turn Walkback Whip,https://www.youtube.com/watch?v=XrgC8oMKN2M
Club Dances,West Coast Swing,variations,Free Spin Walkback Whip,https://www.youtube.com/watch?v=bVRZxIPYy6g
Club Dances,West Coast Swing,variations,Cradle Walkback Whip,https://www.youtube.com/watch?v=yPKyuEmdolw
Club Dances,West Coast Swing,variations,Catch and Return,https://www.youtube.com/watch?v=Qjp_8hnDIE0
Club Dances,West Coast Swing,variations,"Catch and Return, Inside Turn",https://www.youtube.com/watch?v=hZWnp6au4GY
Club Dances,West Coast Swing,variations,"Half Whip, Cross-Body Inside Turn",https://www.youtube.com/watch?v=hBlfu0XEI-8
Club Dances,West Coast Swing,variations,"Half Whip, Cross-Body Lead",https://www.youtube.com/watch?v=7XKgkSDChCg
Club Dances,West Coast Swing,variations,"Goofy Hand Free Spin, Reverse Pivot, Cross-Body Inside Turn",https://www.youtube.com/watch?v=hNZ1k7Rtruw
Club Dances,West Coast Swing,variations,Goofy Hand Free Spin Dip,https://www.youtube.com/watch?v=S0IJKknJewI
Club Dances,West Coast Swing,variations,Grooving in Swingout Position,https://www.youtube.com/watch?v=iXkd-KEmFh8
Club Dances,West Coast Swing,variations,Hammerlock Whip to Right Side Groove with Free Spin Exit,https://www.youtube.com/watch?v=vOOzLnUA1g0
Club Dances,West Coast Swing,variations,Adding Extra Walks,https://www.youtube.com/watch?v=GSlbx6adT3Y
Club Dances,West Coast Swing,variations,"Follow's Foot Fudge (""And 1"")",https://www.youtube.com/watch?v=W3Qsd8CAM38
Club Dances,West Coast Swing,variations,Role-Reversed Sugar Push,https://www.youtube.com/watch?v=K9lIm6R6atM
Club Dances,West Coast Swing,variations,Straight Sendout,https://www.youtube.com/watch?v=u6O-bOQEXYI
Club Dances,West Coast Swing,variations,Cross-Body Inside Turn Sendout,https://www.youtube.com/watch?v=iQAGSc2lxMQ
Club Dances,West Coast Swing,variations,Tuck Turn Sendout,https://www.youtube.com/watch?v=KKQ5wubs8eU
Club Dances,West Coast Swing,variations,Fallaway Inside Turn Release,https://www.youtube.com/watch?v=JBri787Up8M
Club Dances,West Coast Swing,variations,Tuck Double Turn Sendout,https://www.youtube.com/watch?v=yFvBQTrgrPg
Club Dances,West Coast Swing,variations,Sugar Push (Straight Triple Version),https://www.youtube.com/watch?v=wd9sGf2hElo
Club Dances,West Coast Swing,variations,Sugar Push (Touch Step Version),https://www.youtube.com/watch?v=AD1nUVBO26U
Club Dances,West Coast Swing,variations,Sugar Push (Hooked Triple Version),https://www.youtube.com/watch?v=J0dz6FzC9To
Club Dances,West Coast Swing,variations,Sugar Push (Single Hand Version),https://www.youtube.com/watch?v=6kELN07pvCs
Club Dances,West Coast Swing,variations,Sugar Tuck,https://www.youtube.com/watch?v=Vu6LrSUtfS8
Club Dances,West Coast Swing,variations,"Dishrag Sugar Tuck, Sunburst",https://www.youtube.com/watch?v=JIoTCiLwNnU
Club Dances,West Coast Swing,variations,Side Pass,https://www.youtube.com/watch?v=muADcFricDs
Club Dances,West Coast Swing,variations,Loop Turn,https://www.youtube.com/watch?v=C2hsMSuUW_o
Club Dances,West Coast Swing,variations,Arch Turn,https://www.youtube.com/watch?v=LBEMxl5QnNE
Club Dances,West Coast Swing,variations,Tuck Turn,https://www.youtube.com/watch?v=5MlSF8pZgL4
Club Dances,West Coast Swing,variations,Follow's Self-Directed Tuck Turn,https://www.youtube.com/watch?v=N9vCJ7CFj8k
Club Dances,West Coast Swing,variations,R-in-R Inside Turn,https://www.youtube.com/watch?v=Y8JBWi_OaTk
Club Dances,West Coast Swing,variations,R-in-R Free Spin,https://www.youtube.com/watch?v=lowBbwNn1_g
Club Dances,West Coast Swing,variations,Wrong Hand Free Spin,https://www.youtube.com/watch?v=E1YhpAkanRE
Club Dances,West Coast Swing,variations,"Matador Sugar Tuck, Inside Turn",https://www.youtube.com/watch?v=tzODRztrGEs
Club Dances,West Coast Swing,variations,Matador Tuck Turn Down the Tracks,https://www.youtube.com/watch?v=UBWHKtQdBkc
Club Dances,West Coast Swing,variations,"Matador Sugar Tuck, Double Inside Turn",https://www.youtube.com/watch?v=kqa7Sqq8pdE
Club Dances,West Coast Swing,variations,"Matador Sugar Tuck, She Goes He Goes",https://www.youtube.com/watch?v=itiRm6DhZ2M
Club Dances,West Coast Swing,variations,Braced Outside Turn,https://www.youtube.com/watch?v=jM91zTYhwiI
Club Dances,West Coast Swing,variations,Braced Outside Turn to Inside Turn from Behind the Back,https://www.youtube.com/watch?v=GgGT4eUd41Y
Club Dances,West Coast Swing,variations,Braced Outside Turn to Free Spin from Behind the Back,https://www.youtube.com/watch?v=owdPbQdSGEc
Club Dances,West Coast Swing,variations,Braced Double Outside Turn to Double Inside Turn from Behind the Back,https://www.youtube.com/watch?v=t2NnhRcflqY
Club Dances,West Coast Swing,variations,Whip,https://www.youtube.com/watch?v=svamTce949Q
Club Dances,West Coast Swing,variations,"Whip, Inside Turn",https://www.youtube.com/watch?v=eMUxDP0vOIA
Club Dances,West Coast Swing,variations,"Whip, Outside Turn",https://www.youtube.com/watch?v=Rvuno1VAybw
Club Dances,West Coast Swing,variations,"Whip, Free Spin",https://www.youtube.com/watch?v=Or-gK2PP4Bg
Club Dances,West Coast Swing,variations,"Whip, Double Free Spin",https://www.youtube.com/watch?v=UQCC_ebZ4Ns
Club Dances,West Coast Swing,variations,"Whip, Texas Tommy (Apache Whip)",https://www.youtube.com/watch?v=6WBHv3apToY
Club Dances,West Coast Swing,variations,Catch and Return,https://www.youtube.com/watch?v=7kB2_dFGcFE
Club Dances,West Coast Swing,variations,"Catch and Return, Inside Turn",https://www.youtube.com/watch?v=kN2EbAtb3kY
Club Dances,West Coast Swing,variations,Cradle Whip,https://www.youtube.com/watch?v=-gMfUD3w79g
Club Dances,West Coast Swing,variations,"Dishrag Sugar Tuck, Cradle Whip",https://www.youtube.com/watch?v=SucjnDXmSHA
Club Dances,West Coast Swing,variations,Lead's Cradle Whip,https://www.youtube.com/watch?v=ruTvr4TZgkQ
Club Dances,West Coast Swing,variations,"Lead's Cradle Whip, Inside Turn",https://www.youtube.com/watch?v=DR35LKTFKdU
Club Dances,West Coast Swing,variations,Walkback Whip,https://www.youtube.com/watch?v=pUtGTZcJcio
Club Dances,West Coast Swing,variations,"Half Whip, Cross-Body Lead",https://www.youtube.com/watch?v=iyTJ64PVkjg
Club Dances,West Coast Swing,variations,Whip to Side Pass from Behind the Back,https://www.youtube.com/watch?v=9XiQkrecFuA
Club Dances,West Coast Swing,variations,"Whip, Texas Tommy to Side Pass from Behind the Back",https://www.youtube.com/watch?v=tuj_3CHaik0
Club Dances,West Coast Swing,variations,Texas Tommy Whip,https://www.youtube.com/watch?v=O9Z-VbKxyak
Club Dances,West Coast Swing,variations,Reverse Whip,https://www.youtube.com/watch?v=4pDHiB3xPVs
Club Dances,West Coast Swing,variations,"Reverse Catch and Return, Texas Tommy",https://www.youtube.com/watch?v=CBDZGVvDS54
Club Dances,West Coast Swing,variations,"Catch and Return, Dip (on 6)",https://www.youtube.com/watch?v=MSdIDeBD3rI
Club Dances,West Coast Swing,variations,"Catch and Return, Dip (on 5)",https://www.youtube.com/watch?v=KrpI5URfLpM
Club Dances,West Coast Swing,variations,Draped Toss Across Dip (on 5),https://www.youtube.com/watch?v=e8OdQJMwPNU
Club Dances,West Coast Swing,variations,Freeze Break on 5,https://www.youtube.com/watch?v=D3XsINPpWuM
Club Dances,West Coast Swing,variations,Rhythm Break on 1,https://www.youtube.com/watch?v=o4hq2PJbzfQ
Club Dances,West Coast Swing,variations,Foot Substitution - Kick-Ball-Change,https://www.youtube.com/watch?v=J5yohIBaSsQ
Club Dances,West Coast Swing,variations,"Follow's Foot Fudge (""And-1"")",https://www.youtube.com/watch?v=jdzUtvOgYs4
Club Dances,West Coast Swing,variations,"Follow's Foot Fudge (""1-and-2"")",https://www.youtube.com/watch?v=g0KQqa7dLSg
Club Dances,West Coast Swing,variations,Triple in Place,https://www.youtube.com/watch?v=og8mdoKh-0g
Club Dances,West Coast Swing,variations,Coaster Step,https://www.youtube.com/watch?v=sQT8NjIh3-Y
Club Dances,West Coast Swing,variations,Hooked Triple,https://www.youtube.com/watch?v=tV3fzPsDppk
Club Dances,West Coast Swing,variations,Side-Replace-Cross,https://www.youtube.com/watch?v=n29KaSWFnhk
Club Dances,Nightclub Two Step,variations,Basic,https://www.youtube.com/watch?v=KNCq9Qg238g
Club Dances,Nightclub Two Step,variations,Flip Flops,https://www.youtube.com/watch?v=WdKHfsjqzIE
Club Dances,Nightclub Two Step,variations,Follow's Spot Turn,https://www.youtube.com/watch?v=-yr710Qtjig
